threshold_list,precision_list,recall_list,pulse_number
-20,0,0,2
-15,0,0,6
-10,0,0,18
-5,0.036912752,0.113402062,97
0,0.302013423,0.375,238
5,0.161073826,0.666666667,72
10,0.063758389,0.76,25
15,0.013422819,0.444444444,9
