Importance_score,std,Feature
0.067607843,0.007804935,Month
0.062069166,0.008478948,NT modeled Reco
0.016981381,0.018067384,NEE
0.139732164,0.015450735,EF
0.003604602,0.001506303,P_ERA
0.116786871,0.010069424,ΔEF
0.117114624,0.010974469,Pre_pulse_EF
0.091017127,0.008427457,ΔNEE
0.219362825,0.04387094,Pre_pulse_NEE
0.165723397,0.047350411,Daily NEE
